"","GU_NM","CATEGORY","PLACE_NAME","INSTL_DIV","LAT","LON"
"1","강남구","주요거리","과학기술원앞","SKT",37.5010122661703,127.030187419791
"2","강남구","주요거리","국기원","SKT",37.502031451095,127.029605402805
"3","서초구","공원","반포한강공원","KT",37.5070606319459,126.991074126567
"4","강남구","주요거리","선릉역주변","SKT",37.5054166219331,127.048420555981
"5","강남구","주요거리","선릉역주변","SKT",37.5044510909784,127.047567186116
"6","강남구","주요거리","선릉역주변","SKT",37.5037663902328,127.047409549259
"7","강남구","주요거리","선릉역주변","SKT",37.5046293235498,127.050148163451
"8","강남구","주요거리","역삼역주변","SKT",37.500450502132,127.035035374625
"9","강남구","주요거리","역삼역주변","SKT",37.5000096522095,127.035894649838
"10","강남구","주요거리","청담패션거리","SKT",37.5268645127028,127.040139712596
"11","강남구","주요거리","청담패션거리","SKT",37.5264238565159,127.040334059213
"12","강남구","주요거리","청담패션거리","SKT",37.525708643666,127.039795182909
"13","강남구","주요거리","청담패션거리","SKT",37.5250049408629,127.039854766607
"14","강남구","주요거리","청담패션거리","SKT",37.5246960176087,127.039495990051
"15","강남구","주요거리","청담패션거리","SKT",37.5238257890852,127.039075835432
"16","광진구","주요거리","건대주변","LGU+",37.5476589569115,127.067301715778
"17","광진구","주요거리","건대주변","LGU+",37.5475023254465,127.070153240343
"18","광진구","주요거리","건대주변","LGU+",37.5475023254465,127.070153240343
"19","광진구","주요거리","건대주변","LGU+",37.5471783664007,127.07247386544
"20","광진구","주요거리","건대주변","LGU+",37.5471783664007,127.07247386544
"21","광진구","주요거리","건대주변","LGU+",37.5424335226359,127.065050918079
"22","광진구","주요거리","건대주변","LGU+",37.542788039708,127.06906367404
"23","광진구","주요거리","건대주변","LGU+",37.5416678170405,127.069541275819
"24","광진구","주요거리","건대주변","LGU+",37.5416678170405,127.069541275819
"25","광진구","주요거리","건대주변","LGU+",37.5427517559568,127.070994050259
"26","광진구","주요거리","건대주변","LGU+",37.5405345676585,127.070707939477
"27","광진구","주요거리","건대주변","LGU+",37.5407759779785,127.066142518202
"28","광진구","주요거리","건대주변","LGU+",37.5396415223474,127.069450005848
"29","노원구","주요거리","노원문화의거리","SKT",37.6553973655063,127.062809182768
"30","노원구","주요거리","노원문화의거리","SKT",37.6551841102272,127.063969446489
"31","노원구","주요거리","노원문화의거리","SKT",37.6551841102272,127.063969446489
"32","노원구","주요거리","노원문화의거리","SKT",37.6558582460653,127.065247204012
"33","노원구","주요거리","노원역사거리","SKT",37.6541548568894,127.059435644203
"34","노원구","주요거리","노원역사거리","SKT",37.6535046462103,127.060619340809
"35","노원구","주요거리","노원역사거리","SKT",37.6535046462103,127.060619340809
"36","노원구","주요거리","노원역사거리","SKT",37.6547079256041,127.063162172362
"37","노원구","주요거리","노원은행사거리","SKT",37.6504599624147,127.076567418109
"38","노원구","주요거리","노원은행사거리","SKT",37.6504599624147,127.076567418109
"39","노원구","공원","중계근린공원","SKT",37.6388959434891,127.065946156108
"40","노원구","공원","중계근린공원","SKT",37.6390210292711,127.066215920646
"41","노원구","공원","중계근린공원","SKT",37.6390686508523,127.066448228038
"42","노원구","공원","중계근린공원","SKT",37.6406002370307,127.064987991336
"43","노원구","공원","중계근린공원","SKT",37.6407432410893,127.065444725408
"44","노원구","공원","중계근린공원","SKT",37.6416134335782,127.067327466999
"45","마포구","공원","난지도 캠핑장","LGU+",37.5701666188585,126.872470438099
"46","마포구","공원","난지도 캠핑장","LGU+",37.5701666188585,126.872470438099
"47","마포구","공원","난지도 캠핑장","LGU+",37.5701666188585,126.872470438099
"48","마포구","주요거리","홍대주변","LGU+",37.5550881341935,126.92173195043
"49","마포구","주요거리","홍대주변","LGU+",37.5550881341935,126.92173195043
"50","마포구","주요거리","홍대주변","LGU+",37.5542614215332,126.923724634116
"51","송파구","공원","백제초기적성총","KT",37.5024402477822,127.102552991812
"52","영등포구","공원","여의한강공원","KT",37.5272461556871,126.934767687542
"53","용산구","주요거리","이태원거리","LGU+",37.5344286033032,126.991163641911
"54","용산구","주요거리","이태원거리","LGU+",37.5344286033032,126.991163641911
"55","용산구","주요거리","이태원거리","LGU+",37.5344459448067,126.994947095468
"56","용산구","주요거리","이태원거리","LGU+",37.5330538655641,126.994232147671
"57","용산구","주요거리","이태원거리","LGU+",37.5360570421521,126.999874410105
"58","용산구","주요거리","이태원거리","LGU+",37.5360570421521,126.999874410105
"59","종로구","주요거리","광화문거리","KT",37.5719263030569,126.982708961245
"60","종로구","주요거리","광화문거리","KT",37.5729639780704,126.987740455104
"61","종로구","주요거리","광화문거리","KT",37.5721158688441,126.974697854264
"62","종로구","주요거리","광화문거리","KT",37.5734403897966,126.98582389117
"63","종로구","광장","광화문광장","LGU+",37.5719288187899,126.97642192752
"64","종로구","광장","광화문광장","LGU+",37.5719288187899,126.97642192752
"65","종로구","주요거리","대학로","LGU+",37.5818042500418,127.002148787379
"66","종로구","주요거리","대학로","LGU+",37.5818042500418,127.002148787379
"67","종로구","주요거리","대학로","LGU+",37.5833719869869,127.001632569219
"68","중구","주요거리","명동거리(종로구)","LGU+",37.5637470159966,126.98238600828
"69","중구","주요거리","명동거리(종로구)","LGU+",37.5637470159966,126.98238600828
"70","중구","주요거리","명동거리(종로구)","LGU+",37.5637470159966,126.98238600828
"71","중구","주요거리","명동거리(종로구)","LGU+",37.5634723692154,126.983472653706
"72","중구","주요거리","명동거리(종로구)","LGU+",37.5634723692154,126.983472653706
"73","중구","주요거리","명동거리(종로구)","LGU+",37.563777140098,126.985239419175
"74","중구","주요거리","명동거리(종로구)","LGU+",37.563777140098,126.985239419175
"75","중구","주요거리","명동거리(종로구)","LGU+",37.5633238556139,126.984587561441
"76","중구","주요거리","명동거리(종로구)","LGU+",37.5633238556139,126.984587561441
"77","중구","주요거리","명동거리(종로구)","LGU+",37.5607254627184,126.985224175837
"78","중구","주요거리","명동거리(종로구)","LGU+",37.5607254627184,126.985224175837
"79","중구","주요거리","명동거리(종로구)","LGU+",37.5636518182971,126.984587493877
"80","중구","주요거리","명동거리(종로구)","LGU+",37.5636518182971,126.984587493877
"81","중구","공원","청계천(광장)","KT",37.5691134259969,126.977537776223
"82","종로구","공원","청계천(광장)","KT",37.5692901446164,126.97819651397
"83","중구","공원","청계천(종로구)","KT",37.5689092328905,126.979361388404
"84","중구","공원","청계천(종로구)","KT",37.5687502670318,126.982522926215
"85","중구","공원","청계천(종로구)","KT",37.56882117328,126.980770672885
"86","종로구","공원","청계천(종로구)","KT",37.5690951506006,126.981234697867
"87","중구","공원","청계천(종로구)","KT",37.568875126349,126.980126587029
"88","중구","공원","청계천(종로구)","KT",37.5683970940801,126.977326320526
"89","종로구","주요거리","청계천(종로구)","LGU+",37.5692264743434,126.979888785853
"90","종로구","주요거리","청계천(종로구)","LGU+",37.5692264743434,126.979888785853
"91","종로구","주요거리","청계천(종로구)","LGU+",37.5687379283836,126.9844936273
"92","종로구","주요거리","청계천(종로구)","LGU+",37.5687379283836,126.9844936273
"93","종로구","주요거리","청계천(종로구)","LGU+",37.5685002302965,126.985803320791
"94","종로구","주요거리","청계천(종로구)","LGU+",37.5685002302965,126.985803320791
"95","중구","주요거리","명동거리(중구)","SKT",37.5636327422868,126.983442058128
"96","중구","주요거리","명동거리(중구)","SKT",37.5636507421268,126.983299440079
"97","중구","주요거리","명동거리(중구)","SKT",37.5639068779006,126.985194119116
"98","중구","주요거리","명동거리(중구)","SKT",37.5638708248001,126.985088863179
"99","중구","주요거리","명동거리(중구)","SKT",37.562881564465,126.985358439701
"100","중구","주요거리","명동거리(중구)","SKT",37.5628103923278,126.985411650342
"101","중구","주요거리","청계천(중구)","SKT",37.5679780279326,126.989371241645
"102","중구","주요거리","청계천(중구)","SKT",37.5679780205672,126.98928974318
"103","중구","주요거리","청계천(중구)","SKT",37.5681557381639,126.992099157655
"104","중구","주요거리","청계천(중구)","SKT",37.5681683610412,126.992233855519
"105","중구","주요거리","충무로거리","SKT",37.5614768516051,126.984889007315
"106","중구","주요거리","충무로거리","SKT",37.5614939800793,126.984963704308
"107","중구","주요거리","충무로거리","SKT",37.5613866457402,126.984080903618
"108","중구","주요거리","충무로거리","SKT",37.5613929688324,126.984200875564
"109","종로구","공원","사직공원","SKT",37.5761869440478,126.968763416641
"110","종로구","공원","사직공원","SKT",37.5761869440478,126.968763416641
"111","종로구","공원","종묘공원","LGU+",37.5712318519897,126.994067332701
"112","종로구","공원","종묘공원","LGU+",37.5712318519897,126.994067332701
"113","종로구","공원","종묘공원","LGU+",37.5712318519897,126.994067332701
"114","중구","주요거리","동대문 거리","LGU+",37.5694935585656,127.009987160282
"115","중구","주요거리","동대문 거리","LGU+",37.5694935585656,127.009987160282
"116","중구","주요거리","동대문 거리","LGU+",37.5685528617414,127.010644687081
"117","중구","주요거리","동대문 거리","LGU+",37.5685528617414,127.010644687081
"118","중구","주요거리","동대문 거리","LGU+",37.5679175189912,127.012105908264
"119","중구","주요거리","동대문 거리","LGU+",37.5679175189912,127.012105908264
"120","중구","주요거리","동대문 거리","LGU+",37.56791788207,127.00779894422
"121","중구","주요거리","동대문 거리","LGU+",37.56791788207,127.00779894422
"122","중구","광장","서울역","LGU+",37.5565811772933,126.971974456796
"123","중구","광장","서울역","LGU+",37.5565811772933,126.971974456796
"124","중구","주요시장","남대문시장","LGU+",37.5609541303729,126.978207997937
"125","중구","주요시장","남대문시장","LGU+",37.5604496636564,126.978709536352
"126","중구","주요시장","남대문시장","LGU+",37.5607395247271,126.977313927689
"127","중구","주요시장","남대문시장","LGU+",37.5596211128702,126.975926684043
"128","중구","주요시장","남대문시장","LGU+",37.5612644470004,126.980336863898
"129","중구","주요시장","남대문시장","LGU+",37.5578598994844,126.977113345671
"130","용산구","공원","이촌한강공원","LGU+",37.5178630843535,126.970723168805
"131","용산구","공원","이촌한강공원","LGU+",37.5178630843535,126.970723168805
"132","용산구","공원","이촌한강공원","LGU+",37.5178630843535,126.970723168805
"133","용산구","공원","이촌한강공원","LGU+",37.51705536447,126.96907200025
"134","용산구","공원","이촌한강공원","LGU+",37.51705536447,126.96907200025
"135","용산구","공원","이촌한강공원","LGU+",37.51705536447,126.96907200025
"136","용산구","공원","효창공원","LGU+",37.5449150832372,126.962368364048
"137","용산구","공원","효창공원","LGU+",37.5450908982504,126.962747353949
"138","용산구","공원","효창공원","LGU+",37.5467223361132,126.961896709295
"139","용산구","공원","효창공원","LGU+",37.5463023591614,126.961552918103
"140","용산구","공원","효창공원","LGU+",37.5449150832372,126.962368364048
"141","성동구","공원","살곶이체육공원","SKT",37.555718772393,127.050229912412
"142","성동구","공원","살곶이체육공원","SKT",37.5542836767153,127.047587524319
"143","성동구","공원","살곶이체육공원","SKT",37.5542836767153,127.047587524319
"144","성동구","공원","살곶이체육공원","SKT",37.5548884794132,127.049216461222
"145","성동구","공원","살곶이체육공원","SKT",37.5548884794132,127.049216461222
"146","성동구","주요거리","한양대주변","SKT",37.5601633043261,127.041141107813
"147","성동구","주요거리","한양대주변","SKT",37.5601633043261,127.041141107813
"148","성동구","주요거리","한양대주변","SKT",37.5612973902764,127.039285543326
"149","성동구","주요거리","한양대주변","SKT",37.5612973902764,127.039285543326
"150","성동구","주요거리","한양대주변","SKT",37.5589560798073,127.040820148441
"151","성동구","주요거리","한양대주변","SKT",37.5589560798073,127.040820148441
"152","동대문구","공원","우산각어린이공원","SKT",37.5798330759069,127.040731918436
"153","동대문구","공원","우산각어린이공원","SKT",37.5798330759069,127.040731918436
"154","동대문구","공원","우산각어린이공원","SKT",37.5727657527473,127.024026606582
"155","동대문구","공원","우산각어린이공원","SKT",37.5727657527473,127.024026606582
"156","동대문구","공원","우산각어린이공원","SKT",37.5963518907106,127.061498078311
"157","동대문구","주요시장","청량리시장","SKT",37.5727657527473,127.024026606582
"158","동대문구","주요시장","청량리시장","SKT",37.5737666539432,127.024532936936
"159","동대문구","주요시장","청량리시장","SKT",37.5737666539432,127.024532936936
"160","동대문구","주요시장","청량리시장","SKT",37.5813653215722,127.044194793627
"161","동대문구","주요시장","청량리시장","SKT",37.5813653215722,127.044194793627
"162","동대문구","주요시장","서울악령시","SKT",37.579848762218,127.042244416265
"163","동대문구","주요시장","서울악령시","SKT",37.579848762218,127.042244416265
"164","동대문구","주요시장","서울악령시","SKT",37.579848762218,127.042244416265
"165","동대문구","주요시장","서울악령시","SKT",37.5791348597465,127.03786281706
"166","동대문구","광장","동대문구청","SKT",37.5744491278992,127.039574324393
"167","동대문구","문화시설","동대문문화회관","SKT",37.5718031396511,127.063747508723
"168","동대문구","문화시설","용두교육장","SKT",37.5786749805678,127.02972062879
"169","동대문구","문화시설","용두교육장","SKT",37.5786749805678,127.02972062879
"170","동대문구","문화시설","전농교육장","SKT",37.5779906330228,127.047707890622
"171","동대문구","문화시설","장안교육장","SKT",37.567942783619,127.066277461093
"172","동대문구","주요거리","외국어대 거리","SKT",37.5791348597465,127.03786281706
"173","동대문구","주요거리","외국어대 거리","SKT",37.5787729956832,127.036801868785
"174","동대문구","주요거리","외국어대 거리","SKT",37.5787729956832,127.036801868785
"175","동대문구","주요시장","경동시장","SKT",37.5963256010919,127.061806056486
"176","동대문구","주요시장","경동시장","SKT",37.5963518907106,127.061498078311
"177","성북구","공원","개운산생태공원","LGU+",37.595215035417,127.027535004209
"178","성북구","공원","개운산생태공원","LGU+",37.5960973020822,127.026681538217
"179","성북구","공원","개운산생태공원","LGU+",37.5972678343488,127.026034242449
"180","성북구","공원","개운산생태공원","LGU+",37.599920979453,127.027245709848
"181","강북구","공원","우이천","SKT",37.6448252826741,127.027274566945
"182","강북구","공원","우이천","SKT",37.6420806928425,127.031651655235
"183","강북구","공원","우이천","SKT",37.6409784562714,127.032868061568
"184","강북구","공원","우이천","SKT",37.6393771931712,127.033625336781
"185","강북구","공원","우이천","SKT",37.6328434070433,127.038966311257
"186","강북구","공원","우이천","SKT",37.6244115787678,127.049625883719
"187","도봉구","공원","방학천","SKT",37.6597612982998,127.032696143409
"188","도봉구","공원","방학천","SKT",37.6597612982998,127.032696143409
"189","도봉구","주요거리","덕성여대","SKT",37.6515435742237,127.013668541564
"190","도봉구","주요거리","덕성여대","SKT",37.6515435742237,127.013668541564
"191","도봉구","광장","도봉산","SKT",37.6869919888388,127.040195242593
"192","도봉구","광장","도봉산","SKT",37.6869919888388,127.040195242593
"193","도봉구","문화시설","문화정보센터","SKT",37.6444895422774,127.044072401
"194","도봉구","문화시설","문화정보센터","SKT",37.6444895422774,127.044072401
"195","도봉구","문화시설","문화정보센터","SKT",37.6444895422774,127.044072401
"196","도봉구","문화시설","문화정보센터","SKT",37.6444895422774,127.044072401
"197","도봉구","공원","창동운동장","SKT",37.658030379463,127.050875603616
"198","도봉구","공원","창동운동장","SKT",37.658030379463,127.050875603616
"199","노원구","공원","각심어린이공원","SKT",37.6296759816973,127.051864512937
"200","노원구","공원","각심어린이공원","SKT",37.6296759816973,127.051864512937
"201","노원구","공원","당현천 주변","LGU+",37.6397350003982,127.060451795574
"202","노원구","공원","당현천 주변","LGU+",37.6397350003982,127.060451795574
"203","노원구","공원","당현천 주변","LGU+",37.6382832944458,127.059106894713
"204","노원구","공원","당현천 주변","LGU+",37.646532133614,127.063669682191
"205","노원구","공원","당현천 주변","LGU+",37.6501423970147,127.068454736686
"206","노원구","공원","당현천 주변","LGU+",37.6551722641335,127.072016610885
"207","노원구","공원","당현천 주변","LGU+",37.6551722641335,127.072016610885
"208","노원구","주요거리","광운대학교 앞","SKT",37.6230518913609,127.061332029101
"209","노원구","주요거리","광운대학교 앞","SKT",37.6228993092439,127.060194617518
"210","노원구","주요거리","광운대학교 앞","SKT",37.6228993092439,127.060194617518
"211","노원구","주요거리","노원역 일대 ","SKT",37.6567922837087,127.062436378735
"212","노원구","주요거리","노원역 일대 ","SKT",37.6567922837087,127.062436378735
"213","노원구","주요시장","공릉 도깨비시장","SKT",37.6228133662107,127.074963393079
"214","노원구","주요거리","노원문화의거리","LGU+",37.6557912407962,127.064211350599
"215","노원구","주요거리","노원문화의거리","LGU+",37.6557912407962,127.064211350599
"216","은평구","공원","갈마어린이공원","LGU+",37.6146533499942,126.916013207627
"217","은평구","공원","박석고개공원","LGU+",37.6252155672378,126.91849799487
"218","은평구","공원","응암9구역어린이공원(가칭)","LGU+",37.586534596588,126.922998806318
"219","은평구","공원","역말어린이공원","LGU+",37.6068015417862,126.913942746816
"220","은평구","공원","분토골어린이공원","LGU+",37.5868798489684,126.911666170719
"221","은평구","광장","구파발역앞광장","LGU+",37.6369188091551,126.918987117883
"222","은평구","광장","구파발역앞광장","LGU+",37.6369188091551,126.918987117883
"223","은평구","공원","불광어린이공원","LGU+",37.6163083873132,126.931202516582
"224","서대문구","광장","서대문구청옥상","LGU+",37.5789166492344,126.936546430541
"225","서대문구","광장","서대문구청옥상","LGU+",37.5789166492344,126.936546430541
"226","서대문구","공원","홍제천주변","LGU+",37.5817185854497,126.937951291369
"227","서대문구","공원","홍제천주변","LGU+",37.5817185854497,126.937951291369
"228","서대문구","공원","안산공원주변","LGU+",37.5795049424382,126.938138792407
"229","서대문구","공원","안산공원주변","LGU+",37.5795049424382,126.938138792407
"230","서대문구","공원","안산공원주변","LGU+",37.5804489813945,126.939486356439
"231","서대문구","공원","안산공원주변","LGU+",37.5804489813945,126.939486356439
"232","양천구","공원","오목근린공원","SKT",37.5274114066862,126.873167743014
"233","양천구","공원","갈산근린공원","SKT",37.508188755085,126.868447731511
"234","양천구","공원","양지근린공원","SKT",37.5227536313075,126.831038122462
"235","양천구","주요거리","목동로데오 거리 ","LGU+",37.5274166667379,126.861795814146
"236","양천구","주요거리","목동로데오 거리 ","LGU+",37.5274166667379,126.861795814146
"237","강서구","주요거리","김포공항(국내선)","SKT",37.5591762078474,126.804025004129
"238","강서구","주요거리","김포공항(국내선)","SKT",37.5591762078474,126.804025004129
"239","강서구","주요거리","김포공항(국제선)","SKT",37.5591762078474,126.804025004129
"240","강서구","주요거리","김포공항(국제선)","SKT",37.5651546605001,126.801001941934
"241","강서구","주요거리","까치산역","LGU+",37.5326837802275,126.846370926235
"242","강서구","주요거리","까치산역","LGU+",37.5317033235689,126.846935230013
"243","강서구","주요거리","까치산역","LGU+",37.529693765127,126.848077467916
"244","강서구","주요거리","화곡역","SKT",37.5417127944028,126.840999157653
"245","강서구","주요거리","화곡역","SKT",37.5415859333269,126.839798881266
"246","강서구","주요거리","화곡역","SKT",37.5417127944028,126.840999157653
"247","강서구","주요거리","화곡역","SKT",37.5415859333269,126.839798881266
"248","구로구","공원","고척근린공원","SKT",37.5054247344298,126.851921088604
"249","구로구","공원","고척근린공원","SKT",37.5054247344298,126.851921088604
"250","구로구","공원","고척근린공원","SKT",37.5042994740219,126.852717245072
"251","구로구","공원","고척근린공원","SKT",37.5053303729273,126.853562320632
"252","구로구","공원","거리공원","SKT",37.4985848980815,126.89244137648
"253","구로구","공원","거리공원","SKT",37.4985848980815,126.89244137648
"254","구로구","공원","거리공원","SKT",37.5003234361557,126.891018471662
"255","구로구","공원","거리공원","SKT",37.5017549452682,126.889843624806
"256","구로구","공원","거리공원","SKT",37.5031864529351,126.888680042473
"257","구로구","주요거리","구로디지털단지","LGU+",37.4858032925572,126.892527544354
"258","구로구","주요거리","구로디지털단지","LGU+",37.4858032925572,126.892527544354
"259","구로구","주요거리","구로디지털단지","LGU+",37.4856757521178,126.895997783226
"260","구로구","주요거리","구로디지털단지","LGU+",37.4856757521178,126.895997783226
"261","구로구","주요거리","구로디지털단지","LGU+",37.4838839688046,126.898439085
"262","구로구","주요거리","구로디지털단지","LGU+",37.4838839688046,126.898439085
"263","영등포구","공원","선유도공원","LGU+",37.5424124312373,126.901824508819
"264","영등포구","공원","선유도공원","LGU+",37.5424124312373,126.901824508819
"265","영등포구","공원","선유도공원","LGU+",37.543335321684,126.901065160111
"266","영등포구","공원","선유도공원","LGU+",37.543335321684,126.901065160111
"267","영등포구","공원","여의도공원","LGU+",37.5340734166298,126.922011878859
"268","영등포구","공원","여의도공원","LGU+",37.5340734166298,126.922011878859
"269","영등포구","공원","여의도공원","LGU+",37.5263022258323,126.933724326087
"270","영등포구","공원","여의도공원","LGU+",37.5263022258323,126.933724326087
"271","영등포구","공원","여의도공원","LGU+",37.5247509085214,126.935731439337
"272","영등포구","공원","여의도공원","LGU+",37.5247509085214,126.935731439337
"273","영등포구","공원","여의도공원","LGU+",37.5247509085214,126.935731439337
"274","영등포구","공원","여의도공원","LGU+",37.5308640833127,126.927727466222
"275","영등포구","공원","여의도공원","LGU+",37.5308640833127,126.927727466222
"276","영등포구","공원","여의도공원","LGU+",37.5308640833127,126.927727466222
"277","송파구","문화시설","송파여성문화회관","LGU+",37.5059864289609,127.109765616329
"278","송파구","주요거리","문정동 로데오","LGU+",37.5059864289609,127.109765616329
"279","송파구","주요거리","문정동 로데오","LGU+",37.4901551055832,127.124076927982
"280","송파구","주요거리","잠실2동 주민센터 옥상","LGU+",37.5119013039156,127.088560960298
"281","송파구","문화시설","삼전동구민회관","LGU+",37.5027322440639,127.092653168751
"282","송파구","공원","석촌호수 주변 ","LGU+",37.5131511901931,127.106844312478
"283","송파구","공원","석촌호수 주변 ","LGU+",37.5131511901931,127.106844312478
"284","송파구","공원","석촌호수 주변 ","LGU+",37.5115850488829,127.107061507643
"285","송파구","공원","석촌호수 주변 ","LGU+",37.5115850488829,127.107061507643
"286","송파구","공원","석촌호수 주변 ","LGU+",37.5100331210253,127.103464823448
"287","송파구","공원","석촌호수 주변 ","LGU+",37.5100331210253,127.103464823448
"288","송파구","공원","석촌호수 주변 ","LGU+",37.5083750491169,127.102688915825
"289","송파구","공원","석촌호수 주변 ","LGU+",37.5083750491169,127.102688915825
"290","송파구","공원","석촌호수 주변 ","LGU+",37.5102621626336,127.101169106977
"291","송파구","공원","석촌호수 주변 ","LGU+",37.5102621626336,127.101169106977
"292","송파구","공원","석촌호수 주변 ","LGU+",37.5102621626336,127.101169106977
"293","송파구","공원","석촌호수 주변 ","LGU+",37.5105356198468,127.101690892268
"294","동대문구","주요시장","풍물시장","SKT",37.5727501063378,127.025594415105
"295","동대문구","주요시장","풍물시장","SKT",37.5727501063378,127.025594415105
"296","동대문구","주요시장","풍물시장","SKT",37.5727501063378,127.025594415105
"297","동대문구","주요시장","풍물시장","SKT",37.5727501063378,127.025594415105
"298","동대문구","주요시장","풍물시장","SKT",37.5727501063378,127.025594415105
"299","동대문구","주요시장","풍물시장","SKT",37.5727501063378,127.025594415105
"300","동대문구","주요시장","풍물시장","SKT",37.5727501063378,127.025594415105
"301","동대문구","주요시장","풍물시장","SKT",37.5727501063378,127.025594415105
"302","동대문구","주요시장","풍물시장","SKT",37.5727501063378,127.025594415105
"303","동대문구","주요시장","풍물시장","SKT",37.5727501063378,127.025594415105
"304","동대문구","주요시장","풍물시장","SKT",37.5727501063378,127.025594415105
"305","동대문구","주요시장","풍물시장","SKT",37.5727501063378,127.025594415105
"306","동대문구","주요시장","풍물시장","SKT",37.5727501063378,127.025594415105
"307","동대문구","주요시장","풍물시장","SKT",37.5727501063378,127.025594415105
"308","동대문구","주요시장","풍물시장","SKT",37.5727501063378,127.025594415105
"309","종로구","광장","서울역사박물관 광장","LGU+",37.5706481174773,126.970673088509
"310","종로구","광장","서울역사박물관 광장","LGU+",37.5706481174773,126.970673088509
"311","종로구","주요거리","대학로","LGU+",37.5836936452905,127.00134047869
"312","종로구","주요거리","대학로","LGU+",37.5836936452905,127.00134047869
"313","종로구","주요거리","대학로","LGU+",37.5799986539538,127.002388741769
"314","종로구","주요거리","대학로","LGU+",37.5799986539538,127.002388741769
"315","종로구","주요거리","삼청동 카페골목","LGU+",37.5843266859897,126.982710622178
"316","종로구","주요거리","삼청동 카페골목","LGU+",37.5843266859897,126.982710622178
"317","종로구","주요거리","삼청동 카페골목","LGU+",37.5843265740054,126.981962257419
"318","종로구","주요거리","삼청동 카페골목","LGU+",37.5843265740054,126.981962257419
"319","종로구","주요거리","인사동","LGU+",37.5729530113627,126.986331118851
"320","종로구","주요거리","인사동","LGU+",37.5729530113627,126.986331118851
"321","종로구","주요거리","인사동","LGU+",37.5729953372804,126.986152255262
"322","종로구","주요거리","종로거리","LGU+",37.5703475061429,126.987915205664
"323","종로구","주요거리","종로거리","LGU+",37.5703475061429,126.987915205664
"324","종로구","주요거리","대학로","LGU+",37.5803293096164,127.002801972523
"325","종로구","주요거리","대학로","LGU+",37.5803527184082,127.003446144254
"326","종로구","주요거리","대학로","LGU+",37.5803527184082,127.003446144254
"327","종로구","주요거리","대학로","LGU+",37.5800608217233,127.002428367466
"328","종로구","주요거리","대학로","LGU+",37.5796679971465,127.001956268968
"329","종로구","주요거리","대학로","LGU+",37.5801903709195,127.007188885837
"330","종로구","주요거리","대학로","LGU+",37.5801903709195,127.007188885837
"331","종로구","광장","서울역사박물관 광장","LGU+",37.5714250032543,126.968078296561
"332","종로구","관광명소","청계?","KT",37.5691200589075,126.979321712318
"333","중구","관광명소","청계?","KT",37.5687746121127,126.982646301463
"334","중구","관광명소","청계?","KT",37.5688701395103,126.982795694936
"335","중구","관광명소","청계?","KT",37.5687629502286,126.982997204023
"336","종로구","관광명소","청계?","KT",37.5688244205362,126.984467574843
"337","중구","관광명소","청계?","KT",37.5683533548914,126.9856946835
"338","중구","관광명소","청계?","KT",37.5681148132642,126.987664278988
"339","중구","관광명소","청계?","KT",37.567918559562,126.989341820117
"340","중구","관광명소","청계?","KT",37.5679528463624,126.989898721231
"341","중구","관광명소","청계?","KT",37.5680033614335,126.99061748585
"342","종로구","관광명소","청계?","KT",37.5683539771248,126.992402493644
"343","종로구","관광명소","청계?","KT",37.5687189620436,126.993800395506
"344","종로구","관광명소","청계?","KT",37.5687685533557,126.994540676958
